Date,TTF,Brent,EURUSD,Storage_pct,T_mean_EU,HDD
2018-02-21,19.78,64.81,1.2314,34.94,1.715,16.285
2018-02-22,19.94,66.12,1.2326,34.16,0.895,17.105
2018-02-23,20.41,67.04,1.2298,33.39,0.095,17.905
2018-02-26,18.69,67.96,1.2296,30.99,-2.97,20.97
2018-02-27,19.195,67.59,1.2239,29.97,-4.155,22.155
2018-02-28,17.35,66.08,1.2211,28.89,-4.745,22.745
2018-03-01,17.56,64.23,1.2216,27.92,-2.67,20.67
2018-03-02,17.805,64.26,1.2314,27.01,-1,19
2018-03-05,17.515,65.78,1.233,25.16,6.135,11.865
2018-03-06,17.7,65.67,1.2415,24.65,5.305,12.695
2018-03-07,17.83,65.09,1.2397,23.75,5.24,12.76
2018-03-08,18.315,63.87,1.2314,23.69,5.72,12.28
2018-03-09,18.94,65.19,1.2326,23.35,6.43,11.57
2018-03-12,19.71,64.53,1.2318,22.96,9.47,8.53
2018-03-13,19.465,64.2,1.2398,22.74,7.6,10.4
2018-03-14,18.615,63.61,1.2362,22.53,7.17,10.83
2018-03-15,18.8,63.67,1.2321,22.29,7.725,10.275
2018-03-16,18.655,64.68,1.228,22.06,7.655,10.345
2018-03-19,18.7,64.82,1.2329,20.68,0.095,17.905
2018-03-20,19.175,66,1.2271,20.15,1.89,16.11
2018-03-21,19.39,68.15,1.2268,19.65,2.505,15.495
2018-03-22,19.01,68.98,1.231,19.2,3.93,14.07
2018-03-23,18.445,69.03,1.236,18.84,5.68,12.32
2018-03-26,17.99,68.81,1.244,18.38,7.085,10.915
2018-03-27,18.495,68.63,1.241,18.13,6.71,11.29
2018-03-28,18.37,68.13,1.2351,17.92,7.49,10.51
2018-03-29,18.225,69.02,1.2297,17.75,6.29,11.71
2018-04-02,18.225,69.02,1.2288,18.47,8.25,9.75
2018-04-03,18.04,69.02,1.2261,18.52,11.445,6.555
2018-04-04,18.185,66.04,1.2292,18.69,10.35,7.65
2018-04-05,18.13,66.54,1.223,18.7,8.435,9.565
2018-04-06,18.18,66.51,1.2274,18.8,8.525,9.475
2018-04-09,18.645,68.19,1.232,18.64,11.98,6.02
2018-04-10,18.84,70.67,1.2338,18.75,12.4,5.6
2018-04-11,19.255,72.74,1.2384,18.84,11.24,6.76
2018-04-12,19.215,71.44,1.232,18.91,11.795,6.205
2018-04-13,19.57,73.18,1.2322,19.03,10.78,7.22
2018-04-16,19.35,72.05,1.2373,19.88,12.825,5.175
2018-04-17,19.015,71.71,1.2345,20.15,14.265,3.735
2018-04-18,19.31,73.73,1.238,20.52,15.99,2.01
2018-04-19,19.86,74.85,1.2336,20.89,17.635,0.365
2018-04-20,19.8,74.62,1.2282,21.28,17.685,0.315
2018-04-23,19.89,74.54,1.2216,22.69,14.695,3.305
2018-04-24,19.675,75.86,1.2226,22.99,13.635,4.365
2018-04-25,19.88,73.79,1.2178,23.33,13.195,4.805
2018-04-26,20.15,75.39,1.2113,23.66,11.335,6.665
2018-04-27,20.265,75.33,1.2108,23.97,11.735,6.265
2018-04-30,20.56,75.92,1.2074,25.07,10.505,7.495
2018-05-01,20.095,74.85,1.2,25.51,9.23,8.77
2018-05-02,19.865,73.14,1.1968,25.72,10.53,7.47
2018-05-03,19.95,73.45,1.197,26.01,11.865,6.135
2018-05-04,20.42,74.75,1.1946,26.2,13.295,4.705
2018-05-07,20.42,74.75,1.1927,27.4,17.52,0.48
2018-05-08,20.6,74.16,1.1863,27.81,18.075,0
2018-05-09,20.845,77.6,1.1852,28.21,16.71,1.29
2018-05-10,21.005,77.59,1.1896,28.64,14.155,3.845
2018-05-11,21.265,77.37,1.1951,29.09,14.065,3.935
2018-05-14,21.625,78.17,1.1976,30.43,15.37,2.63
2018-05-15,21.54,78.94,1.1864,30.81,15.99,2.01
2018-05-16,21.67,78.19,1.1788,31.19,14.59,3.41
2018-05-17,22.3,80.09,1.1798,31.56,13.155,4.845
2018-05-18,22.055,78.38,1.1775,31.9,12.095,5.905
2018-05-21,22.375,78.34,1.1768,33.29,16.995,1.005
2018-05-22,22.905,80.42,1.1783,33.6,17.2,0.8
2018-05-23,22.715,78.69,1.1693,33.99,17.08,0.92
2018-05-24,22.695,78.9,1.1729,34.41,17.52,0.48
2018-05-25,21.805,76.6,1.1666,34.83,18.28,0
2018-05-29,22.655,74.51,1.1551,36.58,19.925,0
2018-05-30,22.985,75.89,1.1664,36.93,19.91,0
2018-05-31,22.58,76.45,1.167,37.26,20.085,0
2018-06-01,21.775,74.54,1.1679,37.57,18.565,0
2018-06-04,21.905,73.41,1.1696,38.85,19.57,0
2018-06-05,21.43,72.91,1.1672,39.14,18.91,0
2018-06-06,21.32,73.23,1.1778,39.46,19.305,0
2018-06-07,21.665,75.23,1.1815,39.78,20.09,0
2018-06-08,21.54,75.11,1.1773,40.13,19.695,0
2018-06-11,21.35,74.58,1.1802,41.44,18.965,0
2018-06-12,21.785,74.86,1.1792,41.78,16.52,1.48
2018-06-13,22.38,75.07,1.1784,42.18,15.49,2.51
2018-06-14,22.355,74.77,1.1634,42.61,16.645,1.355
2018-06-15,21.75,72.02,1.1616,42.95,17.575,0.425
2018-06-18,22.14,74.87,1.1606,44.26,18.43,0
2018-06-19,21.695,74.92,1.1577,44.6,19.78,0
2018-06-20,21.5,74.25,1.1592,44.92,20.985,0
2018-06-21,21.545,72.87,1.16,45.24,17.985,0.015
2018-06-22,21.655,73.67,1.163,44.98,14.91,3.09
2018-06-25,21.545,72.82,1.1694,46.87,18.335,0
2018-06-26,21.495,73.58,1.1675,47.22,18.93,0
2018-06-27,22.035,76.09,1.1588,47.54,19.695,0
2018-06-28,21.96,76.26,1.1582,47.89,21.155,0
2018-06-29,21.875,77.44,1.1677,48.29,22.655,0
2018-07-02,22.24,76.71,1.1604,49.63,22.195,0
2018-07-03,22.26,75.87,1.1653,50.01,22.055,0
2018-07-05,22.465,77.09,1.1697,50.81,21.315,0
2018-07-06,22.355,74.98,1.1738,51.22,21.955,0
2018-07-09,22.73,77.08,1.1744,52.77,21.54,0
2018-07-10,22.73,77.8,1.1728,52.87,18.855,0
2018-07-11,22.58,75.35,1.1722,53.21,17.94,0.06
2018-07-12,21.97,72.11,1.1692,53.53,19.545,0
2018-07-13,22.265,74.11,1.1667,53.88,20.53,0
2018-07-16,22.02,71.03,1.171,55.26,22.925,0
2018-07-17,21.85,70.87,1.1664,55.55,22.175,0
2018-07-18,22.14,70.52,1.1645,55.84,22.125,0
2018-07-19,22.155,71.94,1.1604,56.12,22.68,0
2018-07-20,21.875,71.99,1.1708,56.43,21.99,0
2018-07-23,22.03,73.45,1.1702,57.63,23.37,0
2018-07-24,22.095,73.53,1.1684,57.93,24.485,0
2018-07-25,22.17,73.67,1.1677,58.24,25.685,0
2018-07-26,22.115,74.51,1.1654,58.55,27.13,0
2018-07-27,21.89,74.84,1.166,58.89,26.62,0
2018-07-30,22.06,74.99,1.1718,60.19,24.34,0
2018-07-31,22.115,74.16,1.1706,60.61,24.155,0
2018-08-01,21.93,72.28,1.1666,61.17,23.37,0
2018-08-02,21.935,72.95,1.1612,61.36,24.305,0
2018-08-03,22.26,72.48,1.1597,61.74,26.59,0
2018-08-06,22.5,72.51,1.1564,63.06,25.04,0
2018-08-07,22.61,72.31,1.1597,63.49,26.44,0
2018-08-08,22.6,70.71,1.1598,63.88,23.44,0
2018-08-09,22.715,70.55,1.1566,64.28,20.56,0
2018-08-10,22.88,71,1.1399,64.74,18.38,0
2018-08-13,23.5,70.62,1.1396,66.14,19.64,0
2018-08-14,23.725,70.77,1.1351,66.56,19.72,0
2018-08-15,23.52,68.38,1.1332,67.03,20.175,0
2018-08-16,23.835,69.21,1.1388,67.47,20.94,0
2018-08-17,24.155,70.14,1.141,67.94,20.435,0
2018-08-20,24.18,71.11,1.1438,69.31,21.92,0
2018-08-21,24.405,71.65,1.1534,69.68,22.445,0
2018-08-22,24.45,72.96,1.1595,70.03,23.12,0
2018-08-23,24.76,73.73,1.1567,70.38,22.315,0
2018-08-24,24.975,74.41,1.1625,70.71,18.39,0
2018-08-27,25.41,74.41,1.1676,72.02,18.03,0
2018-08-28,25.36,75.91,1.172,72.34,18.245,0
2018-08-29,25.87,76.07,1.1699,72.65,18.445,0
2018-08-30,26.13,77.05,1.1646,72.95,17.48,0.52
2018-08-31,25.835,76.94,1.1596,73.2,16.72,1.28
2018-09-04,26.71,77.51,1.1566,74.54,18.89,0
2018-09-05,27.02,76.68,1.162,74.81,19.83,0
2018-09-06,27.455,75.67,1.1624,75.07,18.6,0
2018-09-07,27.99,75.55,1.1572,75.34,16.39,1.61
2018-09-10,29.125,76.77,1.1604,76.4,18.8,0
2018-09-11,28.78,78.22,1.1591,76.68,19.99,0
2018-09-12,27.495,80.02,1.1626,76.94,19.245,0
2018-09-13,26.81,77.66,1.1672,77.1,16.745,1.255
2018-09-14,26.93,77.87,1.1656,77.5,16.52,1.48
2018-09-17,28.075,78.22,1.1687,78.66,19.035,0
2018-09-18,27.41,79.25,1.1693,78.99,20.55,0
2018-09-19,28.32,79.43,1.1685,79.31,20.885,0
2018-09-20,28.59,79.03,1.1744,79.59,20.61,0
2018-09-21,28.725,78.9,1.1739,79.91,17.53,0.47
2018-09-24,29.245,80.89,1.1773,80.74,11.955,6.045
2018-09-25,29.23,82.21,1.177,80.91,10.935,7.065
2018-09-26,28.26,81.87,1.1758,81.11,11.505,6.495
2018-09-27,27.575,81.54,1.167,81.35,14.215,3.785
2018-09-28,27.33,82.72,1.1622,81.58,13.525,4.475
2018-10-01,27.445,84.94,1.1567,82.21,11.13,6.87
2018-10-02,27.255,85.63,1.156,82.36,11.505,6.495
2018-10-03,27.115,85.45,1.1525,82.52,14.035,3.965
2018-10-04,27.47,86.07,1.1508,82.65,13.145,4.855
2018-10-05,27.9,85.12,1.1502,82.84,14.3,3.7
2018-10-08,27.22,84.22,1.1502,83.55,12.75,5.25
2018-10-09,26.835,85.16,1.1482,83.69,13.965,4.035
2018-10-10,26.22,83.82,1.1541,83.88,15.935,2.065
2018-10-11,25.76,81.35,1.1565,84.13,17.19,0.81
2018-10-12,26.63,80.71,1.1559,84.44,18.125,0
2018-10-15,26.625,80.91,1.1594,85.45,16.425,1.575
2018-10-16,26.33,80.53,1.1593,85.67,16.4,1.6
2018-10-17,25.94,79.91,1.154,85.84,15.075,2.925
2018-10-18,26.025,80.3,1.1494,85.99,14.35,3.65
2018-10-19,26.86,80.38,1.1513,86.14,12.74,5.26
2018-10-22,26.115,80.45,1.1467,86.73,10.565,7.435
2018-10-23,25.665,78.67,1.148,86.82,10.155,7.845
2018-10-24,25.26,77.34,1.1389,86.89,13.815,4.185
2018-10-25,24.865,77.3,1.1374,86.92,12.17,5.83
2018-10-26,24.28,77.4,1.1388,86.94,10.235,7.765
2018-10-29,24.58,77.56,1.139,86.83,6.38,11.62
2018-10-30,23.875,75.68,1.1364,86.87,6.585,11.415
2018-10-31,24.335,74.84,1.1332,86.76,7.94,10.06
2018-11-01,23.65,71.25,1.1396,86.7,9.035,8.965
2018-11-02,24.285,71.11,1.1378,86.83,8.015,9.985
2018-11-05,23.81,72.68,1.1394,86.85,11.065,6.935
2018-11-06,23.895,70.64,1.1412,86.89,11.92,6.08
2018-11-07,24.42,70.1,1.1459,86.84,11.29,6.71
2018-11-08,24.43,69.29,1.1416,86.71,10.17,7.83
2018-11-09,24.325,69.01,1.1325,86.7,10.235,7.765
2018-11-12,25.955,69.81,1.1325,86.81,11.78,6.22
2018-11-13,26.52,65.45,1.1288,86.72,10.88,7.12
2018-11-14,26.28,64.88,1.1312,86.62,8.57,9.43
2018-11-15,26.675,65.61,1.1324,86.46,8.055,9.945
2018-11-16,25.955,65.29,1.1402,86.23,6.93,11.07
2018-11-19,24.15,64.14,1.1448,85.38,4.24,13.76
2018-11-20,24.35,61.5,1.1391,84.87,3.365,14.635
2018-11-21,24.5,61.65,1.1393,84.34,2.455,15.545
2018-11-23,24.82,57.69,1.1332,83.36,4.04,13.96
2018-11-26,24.545,59.7,1.1336,82.31,5.77,12.23
2018-11-27,25.16,59.58,1.1281,81.93,4.735,13.265
2018-11-28,24.3,57.97,1.1286,81.64,7.21,10.79
2018-11-29,24.635,58.29,1.1382,81.2,8.055,9.945
2018-11-30,24.69,57.71,1.1323,80.84,7.065,10.935
2018-12-03,25.085,60.17,1.1356,80.23,10.71,7.29
2018-12-04,24.415,61.22,1.1345,79.89,6.88,11.12
2018-12-05,23.82,61.4,1.1345,79.5,6.395,11.605
2018-12-06,23.165,57.83,1.1374,78.78,9.73,8.27
2018-12-07,23.145,61.71,1.139,78.99,9.93,8.07
2018-12-10,23.25,60.29,1.1368,78.29,6.265,11.735
2018-12-11,23.62,59.73,1.1314,77.79,4.165,13.835
2018-12-12,23.92,59.94,1.1362,77.11,2.585,15.415
2018-12-13,24.225,59.03,1.1358,76.56,1.18,16.82
2018-12-14,24.645,58.56,1.13,75.87,0.105,17.895
2018-12-17,24.68,57.59,1.1339,74.19,4.165,13.835
2018-12-18,23.73,55.26,1.1364,73.62,4.99,13.01
2018-12-19,24.21,55.6,1.1422,73.09,5.28,12.72
2018-12-20,24.605,52.84,1.1432,72.6,6.13,11.87
2018-12-21,24.9,51.93,1.1402,72.28,9.06,8.94
2018-12-24,24.245,51.93,1.1402,71.68,6.115,11.885
2018-12-26,24.245,51.93,1.1408,71.19,1.155,16.845
2018-12-27,23.32,51.49,1.1412,70.8,0.2,17.8
2018-12-28,22.81,50.57,1.1445,70.44,1.03,16.97
2018-12-31,21.98,50.57,1.1456,69.89,6.82,11.18
2019-01-02,22.475,54.06,1.1357,69.4,4.34,13.66
2019-01-03,22.255,53.23,1.1399,68.83,2.265,15.735
2019-01-04,22.93,55.64,1.141,68.28,1.73,16.27
2019-01-07,21.53,57.1,1.1468,67,5.235,12.765
2019-01-08,22.09,56.91,1.1444,66.54,5.945,12.055
2019-01-09,21.72,59.46,1.1524,65.94,3.765,14.235
2019-01-10,21.675,60.47,1.1517,65.25,2.055,15.945
2019-01-11,22.255,59.24,1.1479,64.79,3.285,14.715
2019-01-14,21.675,58.8,1.1479,63.85,6.23,11.77
2019-01-15,22,58.65,1.1392,63.11,5.035,12.965
2019-01-16,22.005,59.81,1.1408,62.58,5.305,12.695
2019-01-17,22.995,59.85,1.1386,62.02,4.27,13.73
2019-01-18,22.605,62.04,1.1362,61.36,1.295,16.705
2019-01-22,21.815,60.9,1.1359,58.52,-1.415,19.415
2019-01-23,22.19,61.05,1.139,57.54,-1.08,19.08
2019-01-24,21.28,61.09,1.1322,56.86,-1.145,19.145
2019-01-25,20.89,61.49,1.1407,56.13,1.32,16.68
2019-01-28,20.55,59.71,1.1438,54.65,2.72,15.28
2019-01-29,20.585,60.98,1.1424,53.97,1,17
2019-01-30,20.18,61.89,1.1418,53.25,0.625,17.375
2019-01-31,19.85,62.46,1.1454,52.54,-0.425,18.425
2019-02-01,19.3,61.86,1.1474,51.92,2.42,15.58
2019-02-04,19.355,62.26,1.1438,50.4,2.28,15.72
2019-02-05,19.14,61.67,1.1406,49.82,3.125,14.875
2019-02-06,18.915,62.22,1.138,49.14,4.4,13.6
2019-02-07,18.91,61.01,1.1357,48.85,4.86,13.14
2019-02-08,18.265,61.37,1.1326,48.45,6.28,11.72
2019-02-11,18.055,61.3,1.1277,47.4,4.895,13.105
2019-02-12,17.785,62.58,1.1316,46.95,4.335,13.665
2019-02-13,18.02,63.27,1.1288,46.49,3.885,14.115
2019-02-14,17.755,64,1.1284,46.1,3.5,14.5
2019-02-15,18.1,65.65,1.1268,45.78,4.66,13.34
2019-02-19,17.705,65.86,1.1328,44.98,6.01,11.99
2019-02-20,18.145,66.82,1.1328,44.69,5.705,12.295
2019-02-21,17.52,66.91,1.1338,43.58,6.875,11.125
2019-02-22,17.23,66.91,1.1342,43.5,7.99,10.01
2019-02-25,16.945,64.02,1.1345,42.88,5.835,12.165
2019-02-26,17.045,64.51,1.1374,42.71,7.455,10.545
2019-02-27,17.615,65.55,1.137,42.53,7.965,10.035
2019-02-28,17.815,65.03,1.1379,42.34,8.65,9.35
2019-03-01,17.32,63.71,1.1376,42.22,8.515,9.485
2019-03-04,17.4,64.44,1.1328,42.22,8.51,9.49
2019-03-05,17.18,64.24,1.13,42.1,6.685,11.315
2019-03-06,16.85,64.51,1.132,42.03,9.27,8.73
2019-03-07,16.87,64.82,1.1214,41.95,9.14,8.86
2019-03-08,16.73,65.66,1.1243,41.89,7.835,10.165
2019-03-11,16.625,65.06,1.1226,41.78,6.01,11.99
2019-03-12,16.21,65.33,1.1276,41.57,6.53,11.47
2019-03-13,15.725,65.89,1.131,41.38,7.02,10.98
2019-03-14,15.605,66.18,1.1304,41.22,7.395,10.605
2019-03-15,15.25,66.11,1.1326,41.17,10.17,7.83
2019-03-18,14.98,66.65,1.1337,41.06,6.02,11.98
2019-03-19,15.005,67.13,1.1346,40.85,5.74,12.26
2019-03-20,15.215,68.35,1.1352,40.69,7.32,10.68
2019-03-21,14.565,68.3,1.1361,40.61,8.15,9.85
2019-03-22,14.455,66.29,1.1282,40.65,9.275,8.725
2019-03-25,14.185,67.37,1.1324,41.05,7.22,10.78
2019-03-26,14.385,67.51,1.128,41,6.69,11.31
2019-03-27,14.995,67.35,1.125,40.92,7.625,10.375
2019-03-28,14.43,66.08,1.1236,40.9,8.695,9.305
2019-03-29,14.215,67.93,1.1228,41.05,9.84,8.16
2019-04-01,13.845,69.08,1.121,44,9.835,8.165
2019-04-02,13.455,69.68,1.1186,43.93,10.375,7.625
2019-04-03,14.19,69.21,1.1242,44,7.27,10.73
2019-04-04,14.805,69.8,1.1216,43.88,5.945,12.055
2019-04-05,16.635,69.93,1.1217,43.92,7.525,10.475
2019-04-08,15.965,71.12,1.1262,44.62,11.075,6.925
2019-04-09,16.755,71.02,1.1278,44.75,10.32,7.68
2019-04-10,15.73,71.63,1.1266,44.82,8.965,9.035
2019-04-11,15.995,71.3,1.1262,44.85,7.035,10.965
2019-04-12,15.855,71.57,1.1304,42.86,5.775,12.225
2019-04-15,15.01,70.9,1.1304,43.14,8.88,9.12
2019-04-16,14.835,70.74,1.1293,43.33,10.89,7.11
2019-04-17,15.195,71.14,1.1297,43.58,11.95,6.05
2019-04-18,14.46,70.71,1.1241,43.95,14.245,3.755
2019-04-22,14.46,70.71,1.1258,46.11,15.96,2.04
2019-04-23,14.42,74.39,1.1213,46.56,15.455,2.545
2019-04-24,14.265,73.59,1.1192,47.02,15.25,2.75
2019-04-25,14.535,74.94,1.114,47.44,13.355,4.645
2019-04-26,14.425,71.03,1.1154,47.87,11.305,6.695
2019-04-29,14.525,71.22,1.1166,48.92,9.38,8.62
2019-04-30,14.39,72.19,1.1201,49.2,11.665,6.335
2019-05-01,14.055,72.01,1.1246,49.65,12.53,5.47
2019-05-02,14.365,70.56,1.1184,50.01,12.265,5.735
2019-05-03,14.565,71.95,1.1186,50.36,10.56,7.44
2019-05-06,14.335,71.95,1.1197,51.22,8.135,9.865
2019-05-07,14.155,70.98,1.1178,51.45,9.695,8.305
2019-05-08,14.32,71.09,1.1206,51.72,10.59,7.41
2019-05-09,14.455,70.61,1.1228,51.98,11.34,6.66
2019-05-10,13.995,71.63,1.1241,52.26,11.905,6.095
2019-05-13,13.76,72.35,1.1232,53.24,10.635,7.365
2019-05-14,13.785,72.53,1.1207,53.49,11.035,6.965
2019-05-15,13.855,73.09,1.1208,53.69,10.77,7.23
2019-05-16,13.385,74.7,1.1178,53.93,11.53,6.47
2019-05-17,12.855,73.94,1.1166,54.23,12.59,5.41
2019-05-20,12.905,73.21,1.117,55.48,14.405,3.595
2019-05-21,12.705,72.94,1.1158,55.86,13.975,4.025
2019-05-22,12.65,71.94,1.1156,56.25,14.07,3.93
2019-05-23,12.595,68.37,1.1172,56.66,15.405,2.595
2019-05-24,12.25,67.98,1.1197,57.11,16.42,1.58
2019-05-28,12.52,70.19,1.1177,58.92,13.395,4.605
2019-05-29,12.225,70.64,1.1136,59.31,13.235,4.765
2019-05-30,11.475,69.55,1.114,59.77,16.495,1.505
2019-05-31,11.205,66.78,1.1149,60.27,17.72,0.28
2019-06-03,11.1,63.16,1.1206,61.71,19.67,0
2019-06-04,11.91,63.56,1.1236,62.18,19.83,0
2019-06-05,11.6,62.14,1.1242,62.58,19.455,0
2019-06-06,11.105,62.77,1.1294,63.01,15.815,2.185
2019-06-07,11.52,64.1,1.1324,63.45,16.065,1.935
2019-06-10,11.805,64.31,1.1311,64.86,16.62,1.38
2019-06-11,11.2,63.56,1.1316,65.24,15.91,2.09
2019-06-12,11.14,61.66,1.131,65.63,15.45,2.55
2019-06-13,11.395,63.28,1.1275,66.03,15.805,2.195
2019-06-14,11.32,63.13,1.1217,66.42,17.78,0.22
2019-06-17,11.57,62.56,1.1235,67.8,19.12,0
2019-06-18,11.035,63.35,1.1196,68.17,20.45,0
2019-06-19,10.485,62.85,1.1214,68.52,21.45,0
2019-06-20,10.15,65.44,1.1284,68.91,18.755,0
2019-06-21,10.355,65.99,1.1328,69.3,18.13,0
2019-06-24,10.2,65.16,1.1393,70.68,24.225,0
2019-06-25,9.845,66.24,1.1386,71.07,25.63,0
2019-06-26,9.62,66.85,1.139,71.47,25.465,0
2019-06-27,9.375,66.78,1.1372,71.85,23.27,0
2019-06-28,10.115,67.52,1.1374,72.23,21.95,0
2019-07-01,10.365,65.1,1.1307,73.39,21.67,0
2019-07-02,10.225,62.72,1.1301,73.68,19.935,0
2019-07-03,10.295,63.53,1.1275,73.99,19.445,0
2019-07-05,11.215,64.23,1.1216,74.62,21.735,0
2019-07-08,11.88,64.89,1.1208,75.8,17.6,0.4
2019-07-09,11.76,64.3,1.121,76.03,17.51,0.49
2019-07-10,12.135,66.41,1.126,76.31,19.215,0
2019-07-11,13.13,67.64,1.1261,76.61,19.62,0
2019-07-12,13.28,66.65,1.1254,76.96,19.585,0
2019-07-15,12.895,66.86,1.126,78.13,17.225,0.775
2019-07-16,11.415,65.87,1.1212,78.37,18.23,0
2019-07-17,10.99,63.67,1.1232,78.6,20.04,0
2019-07-18,10.735,60.7,1.1228,78.85,20.25,0
2019-07-19,10.815,61.04,1.122,79.1,20.37,0
2019-07-22,10.16,61.96,1.1214,80.13,22.735,0
2019-07-23,10.75,62.28,1.1156,80.42,25.605,0
2019-07-24,10.075,63.83,1.1141,80.69,28.285,0
2019-07-25,10.025,63.47,1.1156,80.96,29.81,0
2019-07-26,9.965,62.46,1.1121,81.36,27.605,0
2019-07-29,9.81,62.29,1.1142,82.05,20.955,0
